"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2011","2011",87395,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2012","2012",88339,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2013","2013",89188,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2014","2014",90417,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2015","2015",91674,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2016","2016",93445,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2017","2017",95071,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23110","Hobsons Bay (C)","A","Annual","2018","2018",96470,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2001","2001",18305,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2002","2002",18326,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2003","2003",18340,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2004","2004",18413,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2005","2005",18584,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2006","2006",18770,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2007","2007",18917,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2008","2008",19060,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2009","2009",19243,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2010","2010",19390,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2011","2011",19523,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2012","2012",19608,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2013","2013",19694,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2014","2014",19748,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2015","2015",19792,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2016","2016",19884,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2017","2017",19885,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23190","Horsham (RC)","A","Annual","2018","2018",19875,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2001","2001",135147,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2002","2002",137854,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2003","2003",140995,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2004","2004",144546,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2005","2005",149059,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2006","2006",152797,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2007","2007",157516,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2008","2008",161863,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2009","2009",166728,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2010","2010",170952,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2011","2011",174290,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2012","2012",179202,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2013","2013",184873,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2014","2014",191278,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2015","2015",198176,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2016","2016",207041,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2017","2017",215238,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23270","Hume (C)","A","Annual","2018","2018",224394,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2001","2001",14493,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2002","2002",14603,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2003","2003",14710,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2004","2004",14810,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2005","2005",14919,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2006","2006",15038,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2007","2007",15047,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2008","2008",15128,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2009","2009",15223,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2010","2010",15287,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2011","2011",15317,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2012","2012",15454,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2013","2013",15605,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2014","2014",15732,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2015","2015",15922,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2016","2016",16165,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2017","2017",16333,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23350","Indigo (S)","A","Annual","2018","2018",16490,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2001","2001",133063,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2002","2002",134216,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2003","2003",135191,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2004","2004",136121,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2005","2005",137091,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2006","2006",138390,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2007","2007",140487,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2008","2008",142817,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2009","2009",146050,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2010","2010",147407,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2011","2011",148304,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2012","2012",150435,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2013","2013",152336,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2014","2014",154210,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2015","2015",156244,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2016","2016",158941,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2017","2017",161051,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23430","Kingston (C) (Vic.)","A","Annual","2018","2018",163431,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2001","2001",146525,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2002","2002",147952,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2003","2003",149038,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2004","2004",149068,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2005","2005",149362,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2006","2006",150275,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2007","2007",151343,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2008","2008",152538,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2009","2009",154122,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2010","2010",154643,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2011","2011",154625,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2012","2012",155406,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2013","2013",156347,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2014","2014",157434,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2015","2015",158700,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2016","2016",160353,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2017","2017",161827,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23670","Knox (C)","A","Annual","2018","2018",163203,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","23810","Latrobe (C) (Vic.)","A","Annual","2001","2001",69573,,
